e_annee_naissance,e_p_5ans,indice_conf_age,e_top_age_ok,e_age,e_sexe,c_insee,c_iris,c_qualite_iris,civilite,codgeo,complement_adrs,complement_nom,cp,e_age_geo,e_age_prenom,id,pays,prenom,sexe,ville
1958,0.9,Confiance,2,66.33333333333333,M,,,,Mme,,,S.A.R.L.,42000,,66.33333333333333,32,France,Marcelle,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,21000,,60.5,33,France,Gilles,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,35000,,60.5,34,France,Marianne,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,13001,,60.5,35,France,Nathalie,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,33000,,60.5,36,France,Bertrand,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,49000,,60.5,37,France,Olivier,NA,Angers
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,35000,,60.5,38,France,Gabriel,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,29200,,60.5,39,France,Émile,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,67000,,60.5,40,France,Augustin,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,M.,,avenue de Labbé,S.A.S.,57000,,60.5,41,France,Gérard,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,21000,,60.5,42,France,Michel,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,66000,,60.5,43,France,Emmanuelle,NA,Perpignan
1963,0.9,Confiance,2,60.86,M,,,,Mme,,,S.A.S.,63000,,60.86,44,France,Anastasie,NA,Clermont-Ferrand
1958,0.9,Confiance,2,65.94505494505495,M,,,,Mme,,,,21000,,65.94505494505495,45,France,Jeannine,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,87000,,60.5,46,France,Roger,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,SARL,31000,,60.5,47,France,Laure,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.,13001,,60.5,48,France,Jacqueline,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,M.,,"34, boulevard de Dijoux",,30000,,60.5,49,France,Bernard,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,72000,,60.5,50,France,Marthe,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,63000,,60.5,51,France,Céline,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SARL,13001,,60.5,52,France,Yves,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,rue Prévost,SARL,13100,,60.5,53,France,Alice,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,13100,,60.5,54,France,Éric,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,37000,,60.5,55,France,Hélène,NA,Tours
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,74000,,60.5,56,France,Jacques,NA,Annecy
1966,0.9,Confiance,2,57.864583333333336,M,,,,Mme,,"74, boulevard Cordier",,75001,,57.864583333333336,57,France,Corinne,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,69001,,60.5,58,France,David,NA,Lyon
1964,0.9,Confiance,2,60.5,M,,,,M.,,"177, avenue Diane Gillet",,87000,,60.5,59,France,Emmanuel,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.R.L.,37000,,60.5,60,France,Gabriel,NA,Tours
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,59000,,60.5,61,France,Denis,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,59000,,60.5,62,France,Jérôme,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,59000,,60.5,63,France,Bertrand,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"461, rue de Pinto",S.A.R.L.,87000,,60.5,64,France,Valérie,NA,Limoges
1947,0.9,Confiance,2,77.47368421052632,M,,,,Mme,,,,51100,,77.47368421052632,65,France,Luce,NA,Reims
1947,0.9,Confiance,2,77.47368421052632,M,,,,Mme,,,,34000,,77.47368421052632,66,France,Luce,NA,Montpellier
1966,0.9,Confiance,2,57.864583333333336,M,,,,Mme,,"73, rue Michelle Godard",,25000,,57.864583333333336,67,France,Corinne,NA,Besançon
1974,0.9,Confiance,2,49.76923076923077,M,,,,M.,,"500, avenue Guilbert",S.A.S.,59000,,49.76923076923077,68,France,Thibault,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,6000,,60.5,69,France,Thomas,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,63000,,60.5,70,France,Denise,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,34000,,60.5,71,France,Paul,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,M.,,"99, rue de Laine",SARL,69001,,60.5,72,France,Roland,NA,Lyon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,42000,,60.5,73,France,Pierre,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,34000,,60.5,74,France,Aurore,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,44000,,60.5,75,France,Claude,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,51100,,60.5,76,France,Gérard,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"410, boulevard de Étienne",,42000,,60.5,77,France,Sylvie,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,66000,,60.5,78,France,Brigitte,NA,Perpignan
1974,0.9,Confiance,2,50.46153846153846,M,,,,Mme,,"138, chemin Petit",,21000,,50.46153846153846,79,France,Arnaude,NA,Dijon
1962,0.9,Confiance,2,61.56521739130435,M,,,,Mme,,,et Fils,57000,,61.56521739130435,80,France,Zoé,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,72000,,60.5,81,France,Roger,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"3, rue Bertin",,74000,,60.5,82,France,Amélie,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,13100,,60.5,83,France,Olivier,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,31000,,60.5,84,France,Sébastien,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"13, avenue de Lecomte",,31000,,60.5,85,France,Véronique,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,80000,,60.5,86,France,Pauline,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,87000,,60.5,87,France,Élise,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,6000,,60.5,88,France,Émilie,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,33000,,60.5,89,France,Guillaume,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,87000,,60.5,90,France,Édith,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"5, rue Petit",,83000,,60.5,91,France,Madeleine,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,66000,,60.5,92,France,Alix,NA,Perpignan
1964,0.9,Confiance,2,59.52,M,,,,M.,,,,30000,,59.52,93,France,Thierry,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,76600,,60.5,94,France,Émile,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,M.,,chemin Inès Bousquet,,69100,,60.5,95,France,Antoine,NA,Villeurbanne
1965,0.9,Confiance,2,58.689655172413794,M,,,,M.,,"42, chemin de Bourgeois",,29200,,58.689655172413794,96,France,Zacharie,NA,Brest
1964,0.9,Confiance,2,59.97894736842105,M,,,,Mme,,,,76600,,59.97894736842105,97,France,Lucy,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,69100,,60.5,98,France,Augustin,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,21000,,60.5,99,France,Constance,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,33000,,60.5,100,France,Henriette,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,13001,,60.5,101,France,Constance,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,rue Moreau,,59000,,60.5,102,France,Inès,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,13001,,60.5,103,France,Auguste,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,M.,,"28, avenue Emmanuel Foucher",,83000,,60.5,104,France,Bertrand,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,21000,,60.5,105,France,Adèle,NA,Dijon
1964,0.9,Confiance,2,60.257425742574256,M,,,,Mme,,,S.A.,37000,,60.257425742574256,106,France,Lorraine,NA,Tours
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.R.L.,13100,,60.5,107,France,Nathalie,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,72000,,60.5,108,France,Noël,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,59000,,60.5,109,France,Virginie,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,"111, avenue Bonnet",S.A.R.L.,30000,,60.5,110,France,Robert,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,M.,,rue de Lelièvre,,69100,,60.5,111,France,Guillaume,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"24, rue Timothée Rey",,83000,,60.5,112,France,Lucie,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,M.,,"60, rue Rey",SA,69100,,60.5,113,France,Aimé,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,42000,,60.5,114,France,Benoît,NA,Saint-Étienne
1965,0.9,Confiance,2,59.313131313131315,M,,,,Mme,,"153, rue de Dijoux",,30000,,59.313131313131315,115,France,Manon,NA,Nîmes
1966,0.9,Confiance,2,58.291666666666664,M,,,,M.,,"5, rue Thérèse Lefèvre",,13001,,58.291666666666664,116,France,Lucas,NA,Marseille
2024,0.9,Confiance -,3,,F,,,,Mme,,,,74000,,,117,France,Alexandria,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.R.L.,33000,,60.5,118,France,Jean,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"56, rue de Lebreton",,87000,,60.5,119,France,Geneviève,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,M.,,rue Henri Chevallier,,69100,,60.5,120,France,William,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,80000,,60.5,121,France,Noël,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,M.,,"7, rue Timothée Legendre",,69100,,60.5,122,France,William,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,38000,,60.5,123,France,Dominique,NA,Grenoble
1964,0.9,Confiance,2,60.01980198019802,M,,,,M.,,,S.A.S.,51100,,60.01980198019802,124,France,Patrick,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SARL,44000,,60.5,125,France,Emmanuel,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,51100,,60.5,126,France,Mathilde,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"21, chemin de Brun",,66000,,60.5,127,France,Suzanne,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,49000,,60.5,128,France,René,NA,Angers
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"93, boulevard de Gros",,38000,,60.5,129,France,Alix,NA,Grenoble
2000,0.9,Confiance,2,24.5,M,,,,Mme,,,S.A.,42000,,24.5,130,France,Margaud,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,M,,,,M.,,"35, rue Lemaire",,72000,,60.5,131,France,Martin,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,Mme,,rue Mendès,et Fils,25000,,60.5,132,France,Agathe,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"288, chemin Bigot",,29200,,60.5,133,France,Marine,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,6000,,60.5,134,France,Gilles,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,44000,,60.5,135,France,Nicolas,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SARL,35000,,60.5,136,France,Édouard,NA,Rennes
1965,0.9,Confiance,2,58.689655172413794,M,,,,M.,,,,72000,,58.689655172413794,137,France,Zacharie,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,69001,,60.5,138,France,Amélie,NA,Lyon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,69100,,60.5,139,France,Sylvie,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,63000,,60.5,140,France,Jacques,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"67, avenue Julie Simon",,49000,,60.5,141,France,Adrienne,NA,Angers
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,31000,,60.5,142,France,Marthe,NA,Toulouse
1974,0.9,Confiance,2,50.46153846153846,M,,,,Mme,,,,29200,,50.46153846153846,143,France,Arnaude,NA,Brest
1983,0.9,Confiance,2,40.557377049180324,M,,,,Mme,,"97, rue Weiss",,74000,,40.557377049180324,144,France,Capucine,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,"13, rue de Bernard",,13001,,60.5,145,France,David,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"47, boulevard Collet",,80000,,60.5,146,France,Suzanne,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.R.L.,6000,,60.5,147,France,Claude,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,38000,,60.5,148,France,Vincent,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"3, boulevard Victoire Martel",SARL,25000,,60.5,149,France,Sylvie,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,66000,,60.5,150,France,René,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,31000,,60.5,151,France,Danielle,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,83000,,60.5,152,France,Aurélie,NA,Toulon
1947,0.9,Confiance,2,77.47368421052632,M,,,,Mme,,,SA,75001,,77.47368421052632,153,France,Luce,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,69100,,60.5,154,France,Henriette,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,29200,,60.5,155,France,Augustin,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,87000,,60.5,156,France,Eugène,NA,Limoges
1957,0.9,Confiance,2,66.8314606741573,M,,,,Mme,,,,25000,,66.8314606741573,157,France,Paulette,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,72000,,60.5,158,France,Agnès,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,66000,,60.5,159,France,Gabrielle,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.,74000,,60.5,160,France,Alphonse,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SARL,34000,,60.5,161,France,David,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.R.L.,63000,,60.5,162,France,Michelle,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,13001,,60.5,163,France,Alice,NA,Marseille
1965,0.9,Confiance,2,58.77173913043478,M,,,,Mme,,,,25000,,58.77173913043478,164,France,Noémi,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,34000,,60.5,165,France,Honoré,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,30000,,60.5,166,France,Élise,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,25000,,60.5,167,France,Marguerite,NA,Besançon
1958,0.9,Confiance,2,65.94252873563218,M,,,,Mme,,,,66000,,65.94252873563218,168,France,Margaret,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"47, rue Carre",,74000,,60.5,169,France,Isabelle,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,76600,,60.5,170,France,Nicolas,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,49000,,60.5,171,France,Nicolas,NA,Angers
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,6000,,60.5,172,France,Laurent,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SARL,83000,,60.5,173,France,Philippe,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,69001,,60.5,174,France,Adrien,NA,Lyon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"458, chemin Coste",,35000,,60.5,175,France,Adélaïde,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,72000,,60.5,176,France,Roger,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,76600,,60.5,177,France,Juliette,NA,Le Havre
1965,0.9,Confiance,2,58.689655172413794,M,,,,M.,,,S.A.,75001,,58.689655172413794,178,France,Zacharie,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,M.,,"24, rue Frédéric Lopes",SA,51100,,60.5,179,France,Jules,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,69100,,60.5,180,France,Camille,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,34000,,60.5,181,France,Olivier,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,SA,42000,,60.5,182,France,Françoise,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.S.,31000,,60.5,183,France,Christophe,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"69, rue de Bertin",,76600,,60.5,184,France,Michèle,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,SARL,21000,,60.5,185,France,Aurore,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,49000,,60.5,186,France,Frédéric,NA,Angers
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SA,75001,,60.5,187,France,Théodore,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,6000,,60.5,188,France,Mathilde,NA,Nice
1977,0.9,Confiance,2,46.84285714285714,M,,,,Mme,,boulevard Cousin,,35000,,46.84285714285714,189,France,Pénélope,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,M.,,"1, boulevard Claire Thibault",,25000,,60.5,190,France,Pierre,NA,Besançon
1987,0.9,Confiance,2,37.22,M,,,,Mme,,"782, boulevard de Renaud",,72000,,37.22,191,France,Océane,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,76600,,60.5,192,France,Jacqueline,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,63000,,60.5,193,France,Inès,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,SARL,13001,,60.5,194,France,Philippine,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.,75001,,60.5,195,France,Jeanne,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,75001,,60.5,196,France,François,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,21000,,60.5,197,France,Diane,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,30000,,60.5,198,France,Catherine,NA,Nîmes
1975,0.9,Confiance,2,48.7,M,,,,Mme,,,,63000,,48.7,199,France,Maggie,NA,Clermont-Ferrand
2024,0.9,Confiance -,3,,M,,,,Mme,,"789, rue Joseph Gimenez",,37000,,,200,France,Olivie,NA,Tours
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.,63000,,60.5,201,France,Gabrielle,NA,Clermont-Ferrand
1963,0.9,Confiance,2,60.60606060606061,M,,,,Mme,,,,69001,,60.60606060606061,202,France,Margot,NA,Lyon
1963,0.9,Confiance,2,60.86,M,,,,Mme,,,S.A.,42000,,60.86,203,France,Anastasie,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,M,,,,M.,,avenue Susanne Vallée,S.A.R.L.,31000,,60.5,204,France,Augustin,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,6000,,60.5,205,France,Agathe,NA,Nice
1981,0.9,Confiance,2,43.0,M,,,,Mme,,"34, boulevard de Seguin",,76600,,43.0,206,France,Anouk,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,51100,,60.5,207,France,Benoît,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,38000,,60.5,208,France,Anaïs,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,76600,,60.5,209,France,Christiane,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,21000,,60.5,210,France,Gilbert,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,SA,13001,,60.5,211,France,Henriette,NA,Marseille
1958,0.9,Confiance,2,65.91208791208791,M,,,,Mme,,"99, rue Michel",,33000,,65.91208791208791,212,France,Renée,NA,Bordeaux
1984,0.9,Confiance,2,39.81818181818182,M,,,,M.,,,,83000,,39.81818181818182,213,France,Timothée,NA,Toulon
1962,0.9,Confiance,2,61.56521739130435,M,,,,Mme,,,S.A.S.,6000,,61.56521739130435,214,France,Zoé,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,83000,,60.5,215,France,Édouard,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,M.,,"7, boulevard Schneider",,42000,,60.5,216,France,Roger,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,37000,,60.5,217,France,Michelle,NA,Tours
1965,0.9,Confiance,2,59.04040404040404,M,,,,Mme,,"93, chemin Zacharie Camus",S.A.S.,38000,,59.04040404040404,218,France,Maryse,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"58, rue Élise Maurice",,75001,,60.5,219,France,Élise,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,69100,,60.5,220,France,Léon,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.R.L.,21000,,60.5,221,France,Stéphanie,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,35000,,60.5,222,France,Christiane,NA,Rennes
1964,0.9,Confiance,2,60.23,M,,,,M.,,,,34000,,60.23,223,France,Isaac,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.,38000,,60.5,224,France,David,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,51100,,60.5,225,France,Thomas,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SA,76600,,60.5,226,France,Georges,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,M.,,"7, rue Carlier",et Fils,69001,,60.5,227,France,Gilles,NA,Lyon
